Page,Title,Price,Sold Date,Link,Image Link
1,"Samsung Galaxy S25 5G (256GB, 12GB) 6.2"" Factory Unlocked US Model S931U",$549.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/146745538013,https://i.ebayimg.com/images/g/3eIAAeSwIU5ooONL/s-l500.webp
1,Samsung Galaxy S25  128 GB SM-S931U1 Silver Shadow  UNLOCKED #L218,$444.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/127380784830,https://i.ebayimg.com/images/g/9pQAAeSwezVozNjC/s-l500.webp
1,Samsung Galaxy S25 Unlocked SILVER 256GB SM-S931U1 UNLOCKED #L051,$504.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/146842692048,https://i.ebayimg.com/images/g/ORUAAeSwYBhow14T/s-l500.webp
1,Samsung Galaxy S25 (5G) SM-S931U - Unlocked - 128GB Silver - Excellent *Read*,$464.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/146726962860,https://i.ebayimg.com/images/g/JGEAAeSwpK1ogSjQ/s-l500.webp
1,Samsung Galaxy S25 5G - SM-S931U - Unlocked - 128GB Mint Green - Excellent,$464.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/146862405979,https://i.ebayimg.com/images/g/LLsAAeSwt~Bo2s3S/s-l500.webp
1,Samsung Galaxy S25 - Unlocked - Blue Black - 128GB - Good,$405.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/277332859287,https://i.ebayimg.com/images/g/c8sAAOSwiWBn5wEU/s-l500.webp
1,Samsung Galaxy S25 - Unlocked 256GB Pink Gold - Excellent,$574.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/286836498741,https://i.ebayimg.com/images/g/ZbYAAeSw4sdo0tZR/s-l500.webp
1,Samsung Galaxy S25 Unlocked MINT GREEN  256GB SM-S931U1 UNLOCKED #L214,$509.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/127380779929,https://i.ebayimg.com/images/g/pGUAAeSwbHZozNed/s-l500.webp
1,Samsung Galaxy S25 Fully Unlocked 6.2in 128GB - Good,$619.99,"Sold  Sep 27, 2025",https://www.ebay.com/itm/136380459767,https://i.ebayimg.com/images/g/PrAAAeSwbDNosHKR/s-l500.webp
1,Samsung Galaxy S25 - Unlocked - Icy Blue - 256GB - Excellent,$574.00,"Sold  Sep 25, 2025",https://www.ebay.com/itm/277247923327,https://i.ebayimg.com/images/g/uJkAAOSwOxln3JUA/s-l500.webp
1,Samsung Galaxy S25 - 128GB - Silver Shadow (Unlocked) SM-S931U1 Perfect,$449.95,"Sold  Sep 25, 2025",https://www.ebay.com/itm/127394464864,https://i.ebayimg.com/images/g/3j0AAeSwym1o1TIr/s-l500.webp
1,Samsung Galaxy S25 128GB Factory Unlocked - Silver Shadow SM-S931UZS Smartphone,$429.99,"Sold  Sep 23, 2025",https://www.ebay.com/itm/388989914672,https://i.ebayimg.com/images/g/p0QAAeSwVhlozgUa/s-l500.webp
1,Samsung Galaxy S25 256GB FACTORY Unlocked Verizon ATT TMobile Metro - EXCELLENT,$599.48,"Sold  Sep 23, 2025",https://www.ebay.com/itm/136325529410,https://i.ebayimg.com/images/g/-zcAAeSw1z9oiScI/s-l500.webp
1,Samsung Galaxy S25 12GB 128GB Factory Unlocked - Navy Blue SM-S931UDB Smartphone,$429.99,"Sold  Sep 22, 2025",https://www.ebay.com/itm/306507629374,https://i.ebayimg.com/images/g/YR0AAeSw2txozgVY/s-l500.webp
1,Samsung Galaxy S25 12GB 128GB Factory Unlocked Icy Blue SM-S931ULB Smartphone,$429.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/306507629122,https://i.ebayimg.com/images/g/S9cAAeSw2lZozgiG/s-l500.webp
1,Samsung Galaxy S25 Unlocked SILVER 256GB SM-S931U1 UNLOCKED #L216,$529.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/116786735426,https://i.ebayimg.com/images/g/~~QAAeSwJoJozNhl/s-l500.webp
1,Samsung Galaxy S25 128GB Mint Unlocked Excellent Condition,$459.99,"Sold  Sep 18, 2025",https://www.ebay.com/itm/286827287867,https://i.ebayimg.com/images/g/-WkAAeSw245o98V6/s-l500.webp
1,Samsung Galaxy S25 256GB BLUE SM-S931B FACTORY UNLOCKED #Y890,$529.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/127333877721,https://i.ebayimg.com/images/g/vl0AAeSwR-9orm1P/s-l500.webp
1,Samsung Galaxy S25 - Unlocked - Coralred - 128GB - Excellent,$455.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/286617167796,https://i.ebayimg.com/images/g/aNMAAOSwOatoPe3u/s-l500.webp
1,Samsung Galaxy S25 - Unlocked - Blue Black - 128GB - Excellent,$455.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/277128398232,https://i.ebayimg.com/images/g/c8sAAOSwiWBn5wEU/s-l500.webp
1,Samsung Galaxy S25 Unlocked NAVY BLUE 128GB SM-S931U1 UNLOCKED #L077,$439.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/146829614416,https://i.ebayimg.com/images/g/OIgAAeSw5T5ow2f7/s-l500.webp
1,Samsung Galaxy S25 Unlocked NAVY BLUE 128GB SM-S931U1 UNLOCKED #L112,$434.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/116776204205,https://i.ebayimg.com/images/g/lT8AAeSwzlhow3Pr/s-l500.webp
2,Samsung Galaxy S25 - Unlocked - Icy Blue - 128GB - Excellent,$455.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/277061853182,https://i.ebayimg.com/images/g/uJkAAOSwOxln3JUA/s-l500.webp
2,Samsung Galaxy S25 128GB Coral Red Unlocked Excellent Condition,$459.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/297425322899,https://i.ebayimg.com/images/g/CPoAAeSwDxVo98ZF/s-l500.webp
2,Samsung Galaxy S25 Unlocked SILVER 256GB SM-S931U1 UNLOCKED #Y810,$519.00,"Sold  Sep 8, 2025",https://www.ebay.com/itm/116753856796,https://i.ebayimg.com/images/g/wssAAeSwxeBor85~/s-l500.webp
2,Samsung Galaxy S25 Unlocked NAVY BLUE 128GB SM-S931U1 UNLOCKED #Y495,$424.00,"Sold  Sep 7, 2025",https://www.ebay.com/itm/116769402445,https://i.ebayimg.com/images/g/cfQAAeSw2Jhok5UJ/s-l500.webp
2,Samsung Galaxy S25 (5G) SM-S931U - Unlocked - 128GB Navy Blue - Excellent *Read*,$454.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/146716510432,https://i.ebayimg.com/images/g/vPgAAeSwoNBoeVgy/s-l500.webp
2,Samsung Galaxy S25 - Unlocked - Silver Shadow - 128GB - Excellent,$457.00,"Sold  Sep 5, 2025",https://www.ebay.com/itm/286508920306,https://i.ebayimg.com/images/g/AAYAAOSwCf5oBobN/s-l500.webp
2,Samsung Galaxy S25 Unlocked SILVER 256GB SM-S931U1 UNLOCKED #Y917,$529.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/116753815182,https://i.ebayimg.com/images/g/gI4AAeSwVDVor8NQ/s-l500.webp
2,Samsung Galaxy S25 128GB Navy Unlocked Excellent Condition,$459.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/297401923601,https://i.ebayimg.com/images/g/kSMAAeSwtM5o98Vd/s-l500.webp
2,Samsung Galaxy S25 128GB S931U 5G Factory Unlocked - Excellent,$469.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/286791578936,https://i.ebayimg.com/images/g/ucsAAeSwQIVose0H/s-l500.webp
2,Samsung Galaxy S25 Unlocked ICY BLUE 128GB SM-S931U1 UNLOCKED #Y694,$429.00,"Sold  Sep 3, 2025",https://www.ebay.com/itm/116740931913,https://i.ebayimg.com/images/g/B~UAAeSwAq1oo9sc/s-l500.webp
2,Samsung Galaxy S25 Unlocked SILVER 128GB SM-S931U1 UNLOCKED #Y692,$429.00,"Sold  Sep 3, 2025",https://www.ebay.com/itm/116740930825,https://i.ebayimg.com/images/g/LusAAeSw5D1oo9qu/s-l500.webp
2,Samsung Galaxy S25 - 128GB (Carrier Unlocked) - Navy (B-Stock),$439.98,"Sold  Sep 3, 2025",https://www.ebay.com/itm/157089640178,https://i.ebayimg.com/images/g/eH8AAOSwTDJoSvbM/s-l500.webp
2,Samsung Galaxy S25 128GB S931U 5G Factory Unlocked - Good,$429.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/277352601903,https://i.ebayimg.com/images/g/ucsAAeSwQIVose0H/s-l500.webp
2,Samsung Galaxy S25 Unlocked NAVY BLUE 128GB SM-S931U1 UNLOCKED #Y693,$409.00,"Sold  Aug 31, 2025",https://www.ebay.com/itm/146780548698,https://i.ebayimg.com/images/g/PZoAAeSwrTdoo9rd/s-l500.webp
2,Samsung Galaxy S25  128 GB SM-S931U1 Silver Shadow  UNLOCKED #Y630,$439.00,"Sold  Aug 29, 2025",https://www.ebay.com/itm/146780598477,https://i.ebayimg.com/images/g/La0AAeSwjlFoo-fQ/s-l500.webp
2,Samsung Galaxy S25 Unlocked NAVY BLUE 128GB SM-S931U1 UNLOCKED #Y691,$419.00,"Sold  Aug 28, 2025",https://www.ebay.com/itm/116740929879,https://i.ebayimg.com/images/g/LhsAAeSwIr1oo9p8/s-l500.webp
2,Samsung Galaxy S25 Unlocked NAVY BLUE 128GB SM-S931U1 UNLOCKED #Y632,$419.00,"Sold  Aug 28, 2025",https://www.ebay.com/itm/116740976373,https://i.ebayimg.com/images/g/VBMAAeSwWi9oo-i5/s-l500.webp
2,Samsung Galaxy S25 5G Fully Unlocked - 256GB - SM-S931U1 AI Smartphone Excellent,$589.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/357423499297,https://i.ebayimg.com/images/g/hvUAAOSwc9VoSy7u/s-l500.webp
2,Samsung Galaxy S25 256GB Icy Blue Unlocked Excellent Condition,$599.99,"Sold  Aug 27, 2025",https://www.ebay.com/itm/277321953498,https://i.ebayimg.com/images/g/11UAAeSw6jNoyctz/s-l500.webp
2,Samsung Galaxy S25 Unlocked NAVY BLUE 128GB SM-S931U1 UNLOCKED #Y493,$434.00,"Sold  Aug 27, 2025",https://www.ebay.com/itm/127292603904,https://i.ebayimg.com/images/g/g-cAAeSwI~tok5TC/s-l500.webp
2,Samsung Galaxy S25 Unlocked NAVY BLUE 128GB SM-S931U1 UNLOCKED #Y659,$424.00,"Sold  Aug 26, 2025",https://www.ebay.com/itm/127316359661,https://i.ebayimg.com/images/g/RBQAAeSwLwFoo1oA/s-l500.webp
2,UNLOCKED - Samsung Galaxy S25 5G SM-S931U 128GB All Colors 6.2'' - VERY GOOD,$476.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/146673520756,https://i.ebayimg.com/images/g/TiUAAOSwjRFoIvZL/s-l500.webp
2,Samsung Galaxy S25 256GB BLUE SM-S931B FACTORY UNLOCKED #Y631,$549.00,"Sold  Aug 24, 2025",https://www.ebay.com/itm/146780600671,https://i.ebayimg.com/images/g/zrIAAeSwJDJoo-hg/s-l500.webp
2,Samsung Galaxy S25 Unlocked NAVY BLUE 128GB SM-S931U1 UNLOCKED #Y494,$454.00,"Sold  Aug 17, 2025",https://www.ebay.com/itm/116722600486,https://i.ebayimg.com/images/g/naoAAeSwupZok5Tr/s-l500.webp
2,Samsung Galaxy S25 128GB Blueblack Unlocked Good Condition,$389.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/297433157939,https://i.ebayimg.com/images/g/4ZAAAeSwOYZo98WT/s-l500.webp
2,Samsung Galaxy S25  128 GB SM-S931U1 Silver Shadow  UNLOCKED #Y505,$474.00,"Sold  Aug 14, 2025",https://www.ebay.com/itm/146756420238,https://i.ebayimg.com/images/g/BdoAAeSw-4xok5r0/s-l500.webp
2,Samsung Galaxy S25 Unlocked Mint Green  128GB SM-S931U1 UNLOCKED #Y497,$444.00,"Sold  Aug 13, 2025",https://www.ebay.com/itm/127292622191,https://i.ebayimg.com/images/g/uF8AAeSwoilok5g2/s-l500.webp
2,Samsung Galaxy S25  128 GB SM-S931U1 Silver Shadow  UNLOCKED #Y128,$454.00,"Sold  Aug 13, 2025",https://www.ebay.com/itm/127304702802,https://i.ebayimg.com/images/g/G~wAAeSwfNRoc9TN/s-l500.webp
2,Samsung Galaxy S25  128 GB SM-S931U1 Silver Shadow  UNLOCKED #Y516,$444.00,"Sold  Aug 13, 2025",https://www.ebay.com/itm/116722653503,https://i.ebayimg.com/images/g/KEkAAeSwi8lok575/s-l500.webp
2,Samsung Galaxy S25 SM-S931U1 Unlocked 256GB Coralred Very Good,$620.79,"Sold  Aug 13, 2025",https://www.ebay.com/itm/176982087479,https://i.ebayimg.com/images/g/de0AAeSweAhn8FZY/s-l500.webp
2,Samsung Galaxy S25 SM-S931UZSAXAA Unlocked Android Smartphone 128GB 50MP Camera,$425.00,"Sold  Aug 13, 2025",https://www.ebay.com/itm/116659604954,https://i.ebayimg.com/images/g/vD4AAeSwhk9o5Vaz/s-l500.webp
2,Samsung Galaxy S25 (5G) SM-S931U - Unlocked - 256GB Icy Blue - Excellent *Read*,$509.00,"Sold  Aug 8, 2025",https://www.ebay.com/itm/146756822773,https://i.ebayimg.com/images/g/oXMAAeSwP4tok5Z~/s-l500.webp
2,Samsung Galaxy S25 - Unlocked - Silver Shadow - 256GB - Excellent,$574.00,"Sold  Aug 8, 2025",https://www.ebay.com/itm/277054239737,https://i.ebayimg.com/images/g/vJAAAeSwvZdo71hA/s-l500.webp
2,Samsung Galaxy S25 - 128 GB - SM-S931U1 Icyblue  (Unlocked) Excellent,$484.99,"Sold  Aug 8, 2025",https://www.ebay.com/itm/127261821539,https://i.ebayimg.com/images/g/~FwAAeSw8n1ogomV/s-l500.webp
2,Samsung Galaxy S25 256GB Coral Red Unlocked Excellent Condition,$599.99,"Sold  Jul 31, 2025",https://www.ebay.com/itm/277300218039,https://i.ebayimg.com/images/g/Lp0AAeSwzwxo4Boa/s-l500.webp
