Page,Title,Price,Sold Date,Link,Image Link
3,Samsung Galaxy S23 SM-S911U1 128GB 5G  Black FACTORY Unlocked #Y739,$234.00,"Sold  Aug 22, 2025",https://www.ebay.com/itm/146780539176,https://i.ebayimg.com/images/g/A50AAeSwRAtoo9km/s-l500.webp
3,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #Y622,$269.00,"Sold  Aug 22, 2025",https://www.ebay.com/itm/116740961033,https://i.ebayimg.com/images/g/VCIAAeSwP6Roo-Lo/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y627,$454.00,"Sold  Aug 22, 2025",https://www.ebay.com/itm/146780635213,https://i.ebayimg.com/images/g/d1sAAeSwwWloo-~2/s-l500.webp
3,Samsung Galaxy S23 Ultra 5G - 256GB Green *UNLOCKED* [SM-S918U] Good Refurbished,$403.99,"Sold  Aug 22, 2025",https://www.ebay.com/itm/146495638116,https://i.ebayimg.com/images/g/NIoAAOSwRdNmaL9w/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #Y682,$484.00,"Sold  Aug 21, 2025",https://www.ebay.com/itm/116740445068,https://i.ebayimg.com/images/g/bQwAAeSw5thoo1KD/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #Y681,$484.00,"Sold  Aug 22, 2025",https://www.ebay.com/itm/127316319417,https://i.ebayimg.com/images/g/HhUAAeSwk0Boo1JK/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB CREAM  FACTORY Unlocked #Y643,$509.00,"Sold  Aug 21, 2025",https://www.ebay.com/itm/146779981931,https://i.ebayimg.com/images/g/R3wAAeSwpFVoo1XB/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #Y623,$489.00,"Sold  Aug 22, 2025",https://www.ebay.com/itm/146780579013,https://i.ebayimg.com/images/g/Zd4AAeSwAY1oo-IN/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #Y755,$459.00,"Sold  Aug 21, 2025",https://www.ebay.com/itm/127317246128,https://i.ebayimg.com/images/g/4XgAAeSwaqZoo--v/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB BLUE Unlocked #Y644,$489.00,"Sold  Aug 21, 2025",https://www.ebay.com/itm/127316340183,https://i.ebayimg.com/images/g/AQ4AAeSwEEdoo1Xp/s-l500.webp
3,Samsung Galaxy S23 Ultra S918U 256GB Unlocked - Good,$447.99,"Sold  Aug 21, 2025",https://www.ebay.com/itm/226666566044,https://i.ebayimg.com/images/g/~RwAAOSwn9FkXnEY/s-l500.webp
3,Samsung Galaxy S23 - 128 GB - Lavender - Unlocked - Excellent Refurbished,$254.00,"Sold  Aug 21, 2025",https://www.ebay.com/itm/127096215233,https://i.ebayimg.com/images/g/61cAAOSwNI9kR7aY/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB 5G LAVENDER Unlocked #Y680,$479.00,"Sold  Aug 20, 2025",https://www.ebay.com/itm/116740439675,https://i.ebayimg.com/images/g/Or0AAeSwpFVoo1Hk/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #Y539,$459.00,"Sold  Aug 20, 2025",https://www.ebay.com/itm/116730152225,https://i.ebayimg.com/images/g/Ll4AAeSwNf5ok76L/s-l500.webp
3,Samsung Galaxy S23 Ultra - 256GB Phantom Black (Unlocked) SM-S918B/DS Excellent,$489.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/406104495111,https://i.ebayimg.com/images/g/68AAAeSwe91okHk6/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U - 256GB - Black (Unlocked) - Good Condition,$439.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/306326516119,https://i.ebayimg.com/images/g/UKUAAOSwThJoNrYv/s-l500.webp
3,Samsung Galaxy S23 Ultra 256GB (Unlocked) - Phantom Black,$479.96,"Sold  Aug 20, 2025",https://www.ebay.com/itm/146416458402,https://i.ebayimg.com/images/g/dX8AAeSwzwxo4tRU/s-l500.webp
3,Samsung Galaxy S23 FE - 256 GB - Graphite (Unlocked),$303.77,"Sold  Aug 20, 2025",https://www.ebay.com/itm/205669929678,https://i.ebayimg.com/images/g/aVsAAeSwGzVonLgj/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #Y646,$469.00,"Sold  Aug 19, 2025",https://www.ebay.com/itm/127316341440,https://i.ebayimg.com/images/g/MFgAAeSwBdloo1Zf/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y647,$469.00,"Sold  Aug 19, 2025",https://www.ebay.com/itm/146779985135,https://i.ebayimg.com/images/g/UrIAAeSwvg9oo1aK/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB CREAM  FACTORY Unlocked #Y688,$479.00,"Sold  Aug 19, 2025",https://www.ebay.com/itm/146780529596,https://i.ebayimg.com/images/g/fIwAAeSwLaNoo9fz/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #Y736,$469.00,"Sold  Aug 19, 2025",https://www.ebay.com/itm/116740924478,https://i.ebayimg.com/images/g/69UAAeSw821oo9gx/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y710,$469.00,"Sold  Aug 19, 2025",https://www.ebay.com/itm/146780577709,https://i.ebayimg.com/images/g/hXYAAeSwNOZoo-Gc/s-l500.webp
3,Samsung Galaxy S23 Ultra 512GB Green Unlocked Excellent Condition,$539.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/276263871703,https://i.ebayimg.com/images/g/LEwAAOSw9DtllbUl/s-l500.webp
3,Samsung Galaxy S23 Ultra 256GB Purple- Unlocked- Excellent Refurbished,$524.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/226822354884,https://i.ebayimg.com/images/g/1xgAAOSwJRxoUxpt/s-l500.webp
3,Samsung Galaxy S23 Ultra 256GB Cream (SM-S918U1) Unlocked- Excellent Refurbished,$544.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/226823756648,https://i.ebayimg.com/images/g/vxsAAOSwcphoVC8G/s-l500.webp
3,Samsung Galaxy S23 Ultra 256GB - Unlocked - Green - Excellent Refurbished,$512.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/226822303468,https://i.ebayimg.com/images/g/52gAAOSwgPFoUxAX/s-l500.webp
3,Samsung Galaxy S23 Ultra 256GB - Unlocked - Black - Excellent Refurbished,$512.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/226822274635,https://i.ebayimg.com/images/g/D64AAOSw1wloUwfX/s-l500.webp
3,"SAMSUNG Galaxy S23+, 256GB, Cream (SM-S916U1) Unlocked- Good Refurbished",$319.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/226823721190,https://i.ebayimg.com/images/g/OT0AAOSwSeNoVCa0/s-l500.webp
3,REFURBISHED Samsung Galaxy S23 Ultra SM-S918U1 5G 512GB - Green (Unlocked) #Y607,$434.00,"Sold  Aug 18, 2025",https://www.ebay.com/itm/146756689217,https://i.ebayimg.com/images/g/NXgAAeSwGqJok7lK/s-l500.webp
3,Samsung Galaxy S23 Ultra Fully Unlocked 6.8in 256GB - Excellent,$469.00,"Sold  Aug 18, 2025",https://www.ebay.com/itm/167579647352,https://i.ebayimg.com/images/g/3WkAAeSwiI5on17c/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #Y532,$434.00,"Sold  Aug 17, 2025",https://www.ebay.com/itm/127292790435,https://i.ebayimg.com/images/g/pI0AAeSwjyNok72D/s-l500.webp
3,Samsung Galaxy S23 FE 128GB 5G Graphite (T-mobile/GSM UNLOCKED) BOX VERY GOOD,$244.88,"Sold  Aug 17, 2025",https://www.ebay.com/itm/205635756022,https://i.ebayimg.com/images/g/doMAAeSwx6loZtFL/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y610,$444.00,"Sold  Aug 17, 2025",https://www.ebay.com/itm/116722791902,https://i.ebayimg.com/images/g/6EoAAeSw95lok7sb/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB RED Unlocked #Y537,$494.00,"Sold  Aug 17, 2025",https://www.ebay.com/itm/127292786831,https://i.ebayimg.com/images/g/jFMAAeSwkxdok7wN/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB CREAM  FACTORY Unlocked #Y548,$494.00,"Sold  Aug 17, 2025",https://www.ebay.com/itm/127292797830,https://i.ebayimg.com/images/g/qUgAAeSwupZok79c/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y544,$444.00,"Sold  Aug 16, 2025",https://www.ebay.com/itm/127292799745,https://i.ebayimg.com/images/g/pPwAAeSwFTRok7-5/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y545,$444.00,"Sold  Aug 17, 2025",https://www.ebay.com/itm/146756725391,https://i.ebayimg.com/images/g/ubUAAeSw-MVok7~x/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #Y491,$494.00,"Sold  Aug 17, 2025",https://www.ebay.com/itm/127292602069,https://i.ebayimg.com/images/g/iCIAAeSwpGlok5Pw/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y520,$444.00,"Sold  Aug 17, 2025",https://www.ebay.com/itm/116722659000,https://i.ebayimg.com/images/g/NTMAAeSwHRpok6Dp/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB GRAPHITE Unlocked #Y603,$424.00,"Sold  Aug 17, 2025",https://www.ebay.com/itm/116722780147,https://i.ebayimg.com/images/g/eIMAAeSwk8pok7em/s-l500.webp
3,Samsung Galaxy S23 128GB Phantom Black Unlocked Very Good Condition,$259.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/285200013270,https://i.ebayimg.com/images/g/BpYAAOSw1pxlAzwI/s-l500.webp
3,Samsung Galaxy S23+ SM-S916W Unlocked 512GB Phantom Black Good,$334.01,"Sold  Aug 17, 2025",https://www.ebay.com/itm/197178049518,https://i.ebayimg.com/images/g/pNUAAeSwYaFn8Fa1/s-l500.webp
3,Samsung Galaxy S23 FE 128GB Mint Unlocked Good Condition,$209.99,"Sold  Aug 16, 2025",https://www.ebay.com/itm/277315096311,https://i.ebayimg.com/images/g/ZyUAAeSwl4RoycvU/s-l500.webp
3,Samsung Galaxy S23 - 128 GB - Phantom Black - Fully Unlocked 5G - Good,$229.99,"Sold  Aug 16, 2025",https://www.ebay.com/itm/267349301386,https://i.ebayimg.com/images/g/SngAAeSwvQ9oi8i3/s-l500.webp
3,Samsung Galaxy S23 FE SM-S711U1 5G 128GB MINT GREEN Unlocked 5G #Y559,$229.00,"Sold  Aug 15, 2025",https://www.ebay.com/itm/146756253245,https://i.ebayimg.com/images/g/L0MAAeSw0Mhok4mI/s-l500.webp
3,Samsung Galaxy S23 FE SM-S711U1 5G 128GB Graphite  (Unlocked) 5G #Y554,$214.00,"Sold  Aug 15, 2025",https://www.ebay.com/itm/146756729269,https://i.ebayimg.com/images/g/tAcAAeSw3dVok8GO/s-l500.webp
3,Samsung Galaxy S23 Plus SM-S916B/DS - 256GB - Lavender (Unlocked) - Good Condit.,$325.99,"Sold  Aug 15, 2025",https://www.ebay.com/itm/306436958715,https://i.ebayimg.com/images/g/Vu0AAeSws5BolQC9/s-l500.webp
