Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S24 Ultra SM-S928U 256GB Unlocked Very Good Condition,$617.47,"Sold  Oct 21, 2025",https://www.ebay.com/itm/357600637044,https://i.ebayimg.com/images/g/3a8AAeSw9TJowxa3/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB Unlocked ATT T-Mobile Verizon Very Good Condition,$629.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/297168062336,https://i.ebayimg.com/images/g/pJcAAOSwVDZn6vv1/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$629.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256601270287,https://i.ebayimg.com/images/g/O1kAAeSwU65oL3FA/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB Unlocked ATT T-Mobile Verizon Excellent Condition,$615.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/297168063417,https://i.ebayimg.com/images/g/o5MAAOSwDZln6vxP/s-l500.webp
1,REFURBISHED Samsung Galaxy S24 Ultra 256GB SM-S928U1 Black FACTORY UNLOCKED,$599.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116711415671,https://i.ebayimg.com/images/g/IPAAAeSww1VoiVmF/s-l500.webp
1,Samsung Galaxy S24 Ultra S928U1 256GB Fully Unlocked - Excellent,$657.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/226124882725,https://i.ebayimg.com/images/g/9JgAAOSwOJtmLm0J/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U Unlocked 256GB Titanium Violet Good,$562.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/196534790805,https://i.ebayimg.com/images/g/GS4AAOSwwz1mqxDF/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB Titanium Violet (Unlocked) - Very Good,$619.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306515157262,https://i.ebayimg.com/images/g/KkAAAOSwtKdmtfJ~/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB SM-S928U1 ORANGE FACTORY Unlocked #L492,$649.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116826267055,https://i.ebayimg.com/images/g/VfMAAeSwdTVo7Vaw/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 Black (Unlocked) #L485,$629.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127429859263,https://i.ebayimg.com/images/g/-Y8AAeSwBcNo7VVt/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB SM-S928U1 Violet Purple Unlocked #L473,$589.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127429938509,https://i.ebayimg.com/images/g/ndkAAeSwAupo7Wuh/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G SM-S928U 256GB 512GB ALL Colors EXCELLENT Condition,$615.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/167763842313,https://i.ebayimg.com/images/g/MxoAAOSwANFnT6RA/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U1 256GB 512GB 1TB UNLOCKED 5G,$669.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116517163720,https://i.ebayimg.com/images/g/GmwAAOSwFv5mVmTJ/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB  Titanium Black (Unlocked) - Very Good,$619.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306553017533,https://i.ebayimg.com/images/g/Pk4AAOSwgGFm~Qd0/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB - Black (Unlocked) - Good Condition,$599.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306506809061,https://i.ebayimg.com/images/g/Pk4AAOSwgGFm~Qd0/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB Titanium Violet (Unlocked) - Good Cond,$609.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306553026977,https://i.ebayimg.com/images/g/rr8AAOSw1JxoWRBg/s-l500.webp
1,Samsung Galaxy S24 Ultra  256/512GB - Unlocked -Refurbished Excellent,$639.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/326722081966,https://i.ebayimg.com/images/g/vdMAAOSwiKRnz1R1/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB SM-S928U1 Violet Purple Unlocked #L552,$589.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/127429729676,https://i.ebayimg.com/images/g/oCoAAeSwgSto7TJY/s-l500.webp
1,Samsung Galaxy S24 Ultra - 256GB 512GB 1TB - All Colors - Very Good Condition,$594.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/285846979444,https://i.ebayimg.com/images/g/6vcAAOSw9ilmOQal/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U 512GB Unlocked 1-Year Warranty Phone Very Good,$663.95,"Sold  Oct 19, 2025",https://www.ebay.com/itm/356691361338,https://i.ebayimg.com/images/g/caIAAOSw9IxnWdas/s-l500.webp
1,Samsung Galaxy S24 Ultra - 256GB 512GB 1TB - All Colors - Excellent Condition,$625.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/285846978211,https://i.ebayimg.com/images/g/6vcAAOSw9ilmOQal/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Black (Unlocked) - Good Cond.,$639.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/306540724538,https://i.ebayimg.com/images/g/LagAAeSw02Fo3i8q/s-l500.webp
1,"Samsung Galaxy S24 Ultra S928U 256GB Unlocked 6.8"" 200MP 5G S Pen Titanium Black",$739.99,"Sold  Apr 19, 2025",https://www.ebay.com/itm/205432562117,https://i.ebayimg.com/images/g/kzIAAOSwIVdmIAQp/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB Titanium Violet (Unlocked) - Good Cond,$589.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/306505414394,https://i.ebayimg.com/images/g/rr8AAOSw1JxoWRBg/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB Unlocked ATT T-Mobile Verizon Very Good Condition,$587.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/297168062035,https://i.ebayimg.com/images/g/9c8AAOSwF0Jn6vq3/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 YELLOW  Factory Unlocked #L584,$624.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/116826094713,https://i.ebayimg.com/images/g/TQsAAeSwBDxo7S26/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U 512GB Unlocked Excellent Condition,$767.13,"Sold  Oct 18, 2025",https://www.ebay.com/itm/357295216078,https://i.ebayimg.com/images/g/0-MAAeSw9jZowxNW/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Very Good,$559.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/256652847211,https://i.ebayimg.com/images/g/rWcAAeSwvc9oL3F1/s-l500.webp
1,Samsung Galaxy S24 Ultra - 256GB - Titanium Gray (Unlocked) (Dual SIM) B-Stock,$574.98,"Sold  Oct 17, 2025",https://www.ebay.com/itm/157398480747,https://i.ebayimg.com/images/g/jbUAAeSwr~to8p~f/s-l500.webp
1,Samsung Galaxy S24 Ultra - 256GB - Titanium Violet (Carrier Unlocked)) B-Stock,$574.98,"Sold  Oct 17, 2025",https://www.ebay.com/itm/156883646762,https://i.ebayimg.com/images/g/qsgAAOSwDTlmRmfR/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Very Good,$629.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/256652847224,https://i.ebayimg.com/images/g/JXIAAeSwam1oL3KT/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U 512GB Unlocked Very Good Condition,$677.16,"Sold  Oct 17, 2025",https://www.ebay.com/itm/357295226907,https://i.ebayimg.com/images/g/J24AAeSwUPJod-DR/s-l500.webp
1,Samsung Galaxy S24 Ultra 1TB S928U Unlocked - Very Good,$718.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/256767112691,https://i.ebayimg.com/images/g/I7kAAeSw9LdoL3Jh/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB SM-S928U1 Violet Purple Unlocked #L488,$599.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/146893813559,https://i.ebayimg.com/images/g/pDIAAeSwzoJo7VXe/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Violet (Unlocked/ - Very Good,$629.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/306484569526,https://i.ebayimg.com/images/g/KkAAAOSwtKdmtfJ~/s-l500.webp
1,Samsung Galaxy S24 Ultra 1TB S928U Unlocked - Excellent,$727.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/256754169541,https://i.ebayimg.com/images/g/OucAAeSwZ4ZoL3Jn/s-l500.webp
1,Unlocked Samsung Galaxy S24 Ultra 5G - 512GB - Titanium Violet - SM-S928UZVFXAA,$789.99,"Sold  Apr 12, 2025",https://www.ebay.com/itm/186636172334,https://i.ebayimg.com/images/g/DxkAAOSwh7lmv7C1/s-l500.webp
1,Samsung Galaxy S24 Ultra - 256GB SM-S928U1 Black UNLOCKED  #L023,$569.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/116829687427,https://i.ebayimg.com/images/g/FroAAeSwCTNow1WY/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U1 256GB FACTORY UNLOCKED CDMA + GSM - EXCELLENT,$619.48,"Sold  Oct 16, 2025",https://www.ebay.com/itm/127077661619,https://i.ebayimg.com/images/g/~XUAAOSwb5ZoDUji/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$606.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/256652847329,https://i.ebayimg.com/images/g/OAMAAeSwd7FoL3LP/s-l500.webp
1,Samsung Galaxy S24 Ultra Titanium Black 256 Excellent - Refurbished  - Unlocked,$619.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127408494034,https://i.ebayimg.com/images/g/ZCAAAeSwDB5o8GtA/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U 256GB Unlocked Excellent Condition,$618.31,"Sold  Oct 15, 2025",https://www.ebay.com/itm/357600502853,https://i.ebayimg.com/images/g/c3oAAeSwh7do5~qX/s-l500.webp
1,Open Box Samsung Galaxy S24 Ultra 1TB SM-S928U1 Factory Unlocked Titanium Black,$999.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/236347097034,https://i.ebayimg.com/images/g/3QIAAOSwu8xngZvS/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Black (Unlocked) - Very Good.,$659.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/306540726305,https://i.ebayimg.com/images/g/Pk4AAOSwgGFm~Qd0/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 Black (Unlocked) #L585,$619.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429712333,https://i.ebayimg.com/images/g/PCsAAeSwsPlo7S5J/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 256GB SM-S928U1 GRAY Unlocked #L531,$589.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429789752,https://i.ebayimg.com/images/g/OuQAAeSwz59o7UL3/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 Black (Unlocked) #Y982,$594.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127433799405,https://i.ebayimg.com/images/g/EhAAAeSwr3Roucsx/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB Titanium Black Unlocked Very Good Condition,$599.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/276645437916,https://i.ebayimg.com/images/g/80kAAOSw~JZm6aWV/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB Titanium Black Unlocked Excellent Condition,$729.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/285818000865,https://i.ebayimg.com/images/g/t2AAAOSwUdNmH92E/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB Titanium Black Unlocked Good Condition,$664.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/286454043477,https://i.ebayimg.com/images/g/XAoAAeSwA8Jo8arR/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB Unlocked AT&T T-Mobile Verizon Good Condition,$606.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/297197434300,https://i.ebayimg.com/images/g/88wAAOSwMfdn9r3S/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G S928U Unlocked (Any Carrier) SmartPhone Very Good,$598.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/326339328766,https://i.ebayimg.com/images/g/g9AAAOSw73RnNmJb/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 256GB SM-S928U1 GRAY Unlocked #L506,$589.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/146893786169,https://i.ebayimg.com/images/g/3KMAAeSwpXNo7U8x/s-l500.webp
1,Samsung Galaxy S24 Ultra - 1 TB SM-S928U1  Black (Unlocked) #L529,$729.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/116826184270,https://i.ebayimg.com/images/g/QpQAAeSw8Cdo7UHJ/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 256GB SM-S928U1 YELLOW Unlocked #L476,$589.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/127429937647,https://i.ebayimg.com/images/g/G5kAAeSwNxho7Ws7/s-l500.webp
1,Samsung Galaxy S24 Ultra Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm),$649.95,"Sold  Oct 14, 2025",https://www.ebay.com/itm/305973639788,https://i.ebayimg.com/images/g/XxQAAOSwjBVnfB8l/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB SM-S928U1 Gray FACTORY Unlocked #L508,$599.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127429837231,https://i.ebayimg.com/images/g/2iEAAeSwCPpo7U-X/s-l500.webp
1,Samsung Galaxy S24 Ultra - 1 TB SM-S928U1  Black (Unlocked) #L491,$729.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116826262184,https://i.ebayimg.com/images/g/p90AAeSwO~No7VQn/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G  512GB SM-S928U1 VIOLET  (Unlocked) #L487,$619.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127429859862,https://i.ebayimg.com/images/g/bckAAeSwnqBo7VW1/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G  512GB SM-S928U1 VIOLET  (Unlocked) #L475,$619.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116826363623,https://i.ebayimg.com/images/g/zxcAAeSwCSlo7WwS/s-l500.webp
1,Samsung Galaxy S24 Ultra - 256GB - Titanium Violet (Carrier Unlocked) (Dual SIM),$649.98,"Sold  Oct 13, 2025",https://www.ebay.com/itm/156794860176,https://i.ebayimg.com/images/g/qsgAAOSwDTlmRmfR/s-l500.webp
1,Samsung Galaxy S24 Ultra - 1 TB SM-S928U1  Black (Unlocked) #L493,$759.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116826267557,https://i.ebayimg.com/images/g/0pgAAeSwx7do7Vbw/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 256GB SM-S928U1 GRAY Unlocked #L496,$559.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127429861538,https://i.ebayimg.com/images/g/KB4AAeSwPpto7VZw/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB SM-S928U1 Gray FACTORY Unlocked #L513,$589.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146893795178,https://i.ebayimg.com/images/g/VJ0AAeSwln9o7VFi/s-l500.webp
1,Samsung Galaxy S24 Ultra - 256GB (Unlocked) SM-S928B - Black - Excellent,$649.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/317406007813,https://i.ebayimg.com/images/g/jjAAAeSwR3Jo3DNV/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB Titanium Yellow (Unlocked) - Very Good,$609.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/306471982777,https://i.ebayimg.com/images/g/kOoAAeSwMR1ooE~3/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB SM-S928U Factory Unlocked – Very Good + Warranty,$625.95,"Sold  Oct 12, 2025",https://www.ebay.com/itm/356365909725,https://i.ebayimg.com/images/g/caIAAOSw9IxnWdas/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 BLUE Unlocked #L373,$639.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146860596998,https://i.ebayimg.com/images/g/v7cAAeSwzhZo2a6V/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 256GB SM-S928U1 YELLOW Unlocked #Y1008,$574.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146882722561,https://i.ebayimg.com/images/g/lSIAAeSwrlBoudY-/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G - 512GB - Black - Network Unlocked - Good,$599.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/197757662806,https://i.ebayimg.com/images/g/NqwAAeSweIJo5pGb/s-l500.webp
1,Samsung Galaxy S24 Ultra - 256GB SM-S928U1 Black UNLOCKED  #L248,$519.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/116821378222,https://i.ebayimg.com/images/g/e5IAAeSwxtFozM-Q/s-l500.webp
1,Samsung Galaxy S24 Ultra 1TB - Factory Unlocked - Titanium Black Excellent,$949.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/226977745889,https://i.ebayimg.com/images/g/3QIAAOSwu8xngZvS/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Violet (Unlocked) - Very Good,$609.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/306542535936,https://i.ebayimg.com/images/g/KkAAAOSwtKdmtfJ~/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB  Titanium Black (Unlocked) - Very Good,$619.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/306515155771,https://i.ebayimg.com/images/g/Pk4AAOSwgGFm~Qd0/s-l500.webp
1,Samsung Galaxy S24 Ultra 1TB Unlocked AT&T T-Mobile Verizon Very Good Condition,$793.95,"Sold  Oct 11, 2025",https://www.ebay.com/itm/297222310213,https://i.ebayimg.com/images/g/5gQAAOSw48ln~77k/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 GREEN Factory Unlocked #L374,$644.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/116801379782,https://i.ebayimg.com/images/g/y~AAAeSwsWpo2a7X/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Violet (Unlocked) - Very Good,$619.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/306326548260,https://i.ebayimg.com/images/g/KkAAAOSwtKdmtfJ~/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 256GB SM-S928U1 GRAY Unlocked #L029,$534.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/116776087294,https://i.ebayimg.com/images/g/a5YAAeSwiEZow1bH/s-l500.webp
1,Samsung Galaxy S24 Ultra - Unlocked - Titanium Black - 256GB - Good,$565.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/276964650254,https://i.ebayimg.com/images/g/2XcAAOSwwIVmIAG8/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB Titanium Green Unlocked Very Good Condition,$679.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/286827283544,https://i.ebayimg.com/images/g/k4oAAeSwZ5lo4CT2/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Good,$541.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/256628617125,https://i.ebayimg.com/images/g/GjMAAeSwRv9oL3Ee/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U 1TB 12GB Unlocked Black - Excellent Condition,$884.95,"Sold  Oct 8, 2025",https://www.ebay.com/itm/177347156024,https://i.ebayimg.com/images/g/95cAAeSw-dtocPzt/s-l500.webp
1,Samsung Galaxy S24 Ultra 1TB Titanium Blue Unlocked Excellent Condition,$859.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/286068888411,https://i.ebayimg.com/images/g/3LwAAOSwvOFm7Iib/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G  512GB SM-S928U1 VIOLET  (Unlocked) #L377,$604.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/146860604583,https://i.ebayimg.com/images/g/vO8AAeSwDt5o2a9e/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB SM-S928U1 Gray FACTORY Unlocked #Y979,$599.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/116763998923,https://i.ebayimg.com/images/g/lKcAAeSweFJouP~h/s-l500.webp
1,"Samsung Galaxy S24 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US Model S928U",$709.99,"Sold  Aug 31, 2025",https://www.ebay.com/itm/146509050459,https://i.ebayimg.com/images/g/JNIAAeSwEcln-CLC/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 YELLOW  (Unlocked) #Y894,$564.00,"Sold  Oct 7, 2025",https://www.ebay.com/itm/127417583825,https://i.ebayimg.com/images/g/5eYAAeSw-SVornaN/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 GREEN Factory Unlocked #Y977,$599.00,"Sold  Oct 7, 2025",https://www.ebay.com/itm/146811646645,https://i.ebayimg.com/images/g/MQEAAeSwGgxouP9n/s-l500.webp
1,Samsung Galaxy S24 Ultra - Unlocked - Titanium Green - 512GB - Good,$619.00,"Sold  Oct 7, 2025",https://www.ebay.com/itm/286724606768,https://i.ebayimg.com/images/g/168AAOSwWkRnaerw/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB Unlocked AT&T T-Mobile Verizon Good Condition,$578.95,"Sold  Oct 7, 2025",https://www.ebay.com/itm/297197433697,https://i.ebayimg.com/images/g/zRsAAOSw4gBn9r2q/s-l500.webp
1,SAMSUNG Galaxy S24 Ultra 5G US Version  1TB  - Unlocked - Excellent,$752.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/157328122981,https://i.ebayimg.com/images/g/JSwAAeSwXhxoystD/s-l500.webp
1,Samsung Galaxy S24 Ultra (Unlocked) *Choose Color & Storage - Excellent,$759.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/336102614433,https://i.ebayimg.com/images/g/5aQAAeSwU9lojR5J/s-l500.webp
1,Unlocked Samsung Galaxy S24 Ultra 5G - 512GB - Titanium Gray - SM-S928UZTFXAA,$909.99,"Sold  Oct 8, 2024",https://www.ebay.com/itm/205031631714,https://i.ebayimg.com/images/g/tgkAAOSwPflnBAvB/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 256GB SM-S928U1 GRAY Unlocked #L369,$589.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/127400565433,https://i.ebayimg.com/images/g/PhQAAeSwPJ5o2aJL/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 Black (Unlocked) #L068,$574.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/146826967082,https://i.ebayimg.com/images/g/dJ0AAeSwOu5ow2V8/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 YELLOW  (Unlocked) #Y894,$564.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/146856328983,https://i.ebayimg.com/images/g/5eYAAeSw-SVornaN/s-l500.webp
1,Samsung Galaxy S24 Ultra Sm-s928u Fully Unlocked 256GB - Very Good,$625.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/167639740904,https://i.ebayimg.com/images/g/SQoAAeSw6A9o7PIg/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G S928U1 256GB Factory Unlocked - Excellent,$989.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/226124887154,https://i.ebayimg.com/images/g/9JgAAOSwOJtmLm0J/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G  512GB SM-S928U1 VIOLET  (Unlocked) #L378,$614.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/146860479154,https://i.ebayimg.com/images/g/KLIAAeSwZS9o2aGo/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB Titanium Violet (Unlocked) - Very Good,$629.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/306426694126,https://i.ebayimg.com/images/g/KkAAAOSwtKdmtfJ~/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB [SM-S928U] Titanium Violet (Unlocked) Excellent,$662.99,"Sold  Jul 4, 2025",https://www.ebay.com/itm/116241973434,https://i.ebayimg.com/images/g/yJ4AAOSwx9BmiKj1/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB Titanium Violet Unlocked Excellent Condition,$699.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/285829935284,https://i.ebayimg.com/images/g/plkAAOSw-s5mKnKW/s-l500.webp
1,"Samsung Galaxy S24 ULTRA 5G 256GB 6.8"" Smartphone - EXCELLENT",$618.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/236292801336,https://i.ebayimg.com/images/g/J2wAAOSwbU9nV3Vp/s-l500.webp
1,Samsung Galaxy S24 Ultra 1TB S928U Unlocked - Good,$699.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/256678728634,https://i.ebayimg.com/images/g/cD4AAeSwg4JoL3Rm/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G S928U1 1TB (Factory Unlocked) - Excellent,"$1,192.99","Sold  Jan 3, 2025",https://www.ebay.com/itm/326151400249,https://i.ebayimg.com/images/g/9JgAAOSwOJtmLm0J/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G  256GB Yellow *UNLOCKED* Excellent Refurb [SM-S928U],$666.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/146495664448,https://i.ebayimg.com/images/g/VE0AAOSwMqFm4dlO/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 BLUE Unlocked #L371,$619.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/116801322425,https://i.ebayimg.com/images/g/ekcAAeSwivlo2aKE/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928N Unlocked 256GB Titanium Black Very Good,$629.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/197738296732,https://i.ebayimg.com/images/g/AGAAAeSwzwxo3Euk/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB Titanium Yellow Unlocked Good Condition,$629.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/297369807761,https://i.ebayimg.com/images/g/KREAAeSwezVoycRr/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB Titanium Blue Unlocked Excellent Condition,$709.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/296369830656,https://i.ebayimg.com/images/g/QmUAAOSwwmhmHonF/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 256GB SM-S928U1 GRAY Unlocked #L370,$599.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/116801277368,https://i.ebayimg.com/images/g/DZAAAeSwQyto2Zfw/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 256GB SM-S928U1 GRAY Unlocked #Y991,$524.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/146812764091,https://i.ebayimg.com/images/g/b5cAAeSwzrpouc3M/s-l500.webp
