Page,Title,Price,Sold Date,Link,Image Link
2,Google Pixel 7 Dual Sim 128GB 8GB Unlocked Black Good Condition,$176.04,"Sold  Oct 6, 2025",https://www.ebay.com/itm/406189424873,https://i.ebayimg.com/images/g/lBcAAeSwCZhoqrfM/s-l500.webp
2,Google Pixel 8 - 128GB Mint Green *UNLOCKED* [G9BQD] Excellent Refurb,$302.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/146344456733,https://i.ebayimg.com/images/g/-IQAAOSw1yVnjtGj/s-l500.webp
2,"Google Pixel 6a 5G 6.1""  Fully Unlocked (Any Carrier) 128GB SmartPhone Very Good",$134.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/236366361423,https://i.ebayimg.com/images/g/LG4AAOSwhlNkZAjb/s-l500.webp
2,Google Pixel 9 - Unlocked - Obsidian - 128GB - Very Good,$445.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/286427813507,https://i.ebayimg.com/images/g/XfwAAOSwzctm6f3o/s-l500.webp
2,Google Pixel 9 G2YBB Unlocked 128GB Porcelain Excellent,$459.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/187620126159,https://i.ebayimg.com/images/g/knEAAeSwN1po4C-H/s-l500.webp
2,Google Pixel 7a - 128GB - Charcoal Gray - Factory Unlocked + MORE - Very Good,$184.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/205760161335,https://i.ebayimg.com/images/g/KDEAAeSwGaVowaXS/s-l500.webp
2,Google Pixel 6a GX7AS Unlocked 128GB Chalk Good,$121.71,"Sold  Oct 6, 2025",https://www.ebay.com/itm/186586408346,https://i.ebayimg.com/images/g/8hkAAOSwMtlmn9Zu/s-l500.webp
2,Google Pixel 7 Pro 256GB Unlocked - Excellent,$299.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/256299729999,https://i.ebayimg.com/images/g/FzQAAeSw-yNoXEQZ/s-l500.webp
2,Google Pixel 5 5G UW GD1YQ 128GB Verizon/Unlocked Smartphone - Good,$143.74,"Sold  Oct 5, 2025",https://www.ebay.com/itm/267216407440,https://i.ebayimg.com/images/g/vW8AAOSwxPpiA3i9/s-l500.webp
2,Google Pixel 9 Pro Fold - 256GB - Obsidian (Unlocked) / Very Good Condition,$839.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/306454276896,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
2,"Google Pixel 7 5G 6.3""  Fully Unlocked (Any Carrier) SmartPhone Good",$164.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/235529349399,https://i.ebayimg.com/images/g/ZZYAAOSw7ERlCMWK/s-l500.webp
2,Google Pixel 5 | 5a - (Unlocked) Privacy Smartphone - De-Googled w/ GrapheneOS,$174.95,"Sold  Oct 5, 2025",https://www.ebay.com/itm/267371939692,https://i.ebayimg.com/images/g/1b0AAeSw6cpoo2Cl/s-l500.webp
2,Google Pixel 9 Pro XL 128GB Porcelain Unlocked Good Condition,$539.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/297469447365,https://i.ebayimg.com/images/g/7mAAAeSwdeNo3qsF/s-l500.webp
2,Google Pixel 7a - 128GB - Charcoal Gray - Factory Unlocked + MORE - Good,$169.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/326799304990,https://i.ebayimg.com/images/g/KDEAAeSwGaVowaXS/s-l500.webp
2,Google Pixel 7a 128GB Unlocked GA03694US 6.1” FHD+ 64MP NFC 5G Dual SIM Charcoal,$169.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/326300147288,https://i.ebayimg.com/images/g/w1cAAOSw1Kdk48ww/s-l500.webp
2,Google Pixel 7 Pro 512GB Unlocked - Very Good,$309.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/256562240496,https://i.ebayimg.com/images/g/yu4AAeSwtLJoXEUu/s-l500.webp
2,Google Pixel 10 Pro - 256GB - Obsidian (Unlocked) G4QUR Excellent,$819.95,"Sold  Oct 5, 2025",https://www.ebay.com/itm/146835964730,https://i.ebayimg.com/images/g/15wAAeSw1EJoyX3y/s-l500.webp
2,"Google Pixel 6 - 128GB -Stormy Black (Unlocked) G9S9B- ""Very Good"" (B) Condition",$149.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/297647446157,https://i.ebayimg.com/images/g/SukAAeSwyf9o2zwr/s-l500.webp
2,Google Pixel 7 - 128GB - Lemongrass (Unlocked) - Good Condition,$168.20,"Sold  Oct 5, 2025",https://www.ebay.com/itm/306483116583,https://i.ebayimg.com/images/g/fkkAAeSwIvRotE2H/s-l500.webp
2,Google Pixel 9 G2YBB Unlocked 256GB Obsidian Very Good,$529.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/197226260929,https://i.ebayimg.com/images/g/HrkAAeSwYt1oAog3/s-l500.webp
2,Google Pixel 9a - Unlocked 128GB Porcelain - Excellent Condition,$379.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/277418514463,https://i.ebayimg.com/images/g/s5kAAeSwr~to3u-0/s-l500.webp
2,Google Pixel 7 GQML3 128GB 6.3'' Black White Green Factory Unlocked - Excellent,$208.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/145301706813,https://i.ebayimg.com/images/g/tzsAAOSwyHplBBkc/s-l500.webp
2,Google Pixel 9 128GB - Obsidian (Unlocked) G2YBB Excellent,$469.95,"Sold  Oct 5, 2025",https://www.ebay.com/itm/146215684194,https://i.ebayimg.com/images/g/eeUAAOSweYJnQaEz/s-l500.webp
2,Google Pixel 8 256GB - Hazel - Factory Unlocked + MORE - Good,$299.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/197745503460,https://i.ebayimg.com/images/g/c~0AAOSwFHVnx3ji/s-l500.webp
2,Google Pixel 8a G8HHN Unlocked 128GB Obsidian Good,$254.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/176666776501,https://i.ebayimg.com/images/g/S9sAAOSwd7VnK2yO/s-l500.webp
2,"Google Pixel 8 Pro 128GB Unlocked GA04798US 6.7"" 50MP 5G Dual SIM Obsidian Black",$364.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/326776405306,https://i.ebayimg.com/images/g/3xQAAOSwVRZlcg~M/s-l500.webp
2,Google Pixel 9 Pro XL - 512 GB - Obsidian Black UNLOCKED - Very Good + More,$679.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/205742185987,https://i.ebayimg.com/images/g/6f4AAeSwABJoim1z/s-l500.webp
2,"Google Pixel 6A - 128GB - Unlocked - Charcoal ""Excellent - Refurbished""",$149.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/226990472726,https://i.ebayimg.com/images/g/JDQAAeSwIMFo1Ayx/s-l500.webp
2,Google Pixel 9 Pro XL - 512GB Hazel *UNLOCKED* [GGX8B] Excellent Refurbished,$759.00,"Sold  Apr 4, 2025",https://www.ebay.com/itm/146495990182,https://i.ebayimg.com/images/g/c9QAAOSwwYdnvOqS/s-l500.webp
2,"Google Pixel 6 5G 6.4""  Fully Unlocked (Any Carrier) 128GB 256GB Very Good",$143.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/235432244941,https://i.ebayimg.com/images/g/v7gAAOSwMu1iHWh2/s-l500.webp
2,Google Pixel 7a 128GB | Coral Orange | Factory Unlocked | Very Good,$179.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/197740324208,https://i.ebayimg.com/images/g/mnYAAeSwmQJo3XCK/s-l500.webp
2,Google Pixel 9 - 256 GB - Obsidian (Unlocked) G2YBB Excellent,$584.95,"Sold  Oct 4, 2025",https://www.ebay.com/itm/406258342382,https://i.ebayimg.com/images/g/Bb4AAeSw6wpo3r7R/s-l500.webp
2,Google Pixel 6 Pro - 128GB - Cloudy White - Network Unlocked - Good + More,$159.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/326801356651,https://i.ebayimg.com/images/g/-k8AAeSwhLlowFbv/s-l500.webp
2,Google Pixel 7a 128GB 5G Unlocked - Excellent,$209.99,"Sold  Apr 7, 2025",https://www.ebay.com/itm/285544939441,https://i.ebayimg.com/images/g/SGQAAOSwxaJlRpzi/s-l500.webp
2,"Google Pixel 6 128GB Unlocked GA02900-US 6.4"" 50MP NFC GPS 5G LTE Stormy Black",$139.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/205205197265,https://i.ebayimg.com/images/g/5~0AAOSwIchhy1Rk/s-l500.webp
2,Google Pixel 6 - 128GB - Stormy Black (Unlocked) - Good Condition,$139.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/306514857340,https://i.ebayimg.com/images/g/VNQAAOSwEKxnl1Vo/s-l500.webp
2,Google Pixel 7 Pro 5G 512GB Factory Unlocked- Excellent,$434.99,"Sold  Mar 10, 2025",https://www.ebay.com/itm/225901838431,https://i.ebayimg.com/images/g/MtwAAOSwA9ZlSq0g/s-l500.webp
2,Google Pixel 9 - 9 Pro-9 Pro XL - 128/256GB - T-Mobile/AT&T/Unlocked - Very Good,$467.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/176940639791,https://i.ebayimg.com/images/g/fCcAAOSw9eln3Mr9/s-l500.webp
2,Google Pixel 6 Pro 128GB White G8V0U Unlocked Good Clean ESN (Z3E2),$149.95,"Sold  Oct 4, 2025",https://www.ebay.com/itm/197745366556,https://i.ebayimg.com/images/g/mr8AAeSwpoZo3~im/s-l500.webp
2,Google Pixel 4a 5G 128GB G025E Unlocked Smartphone - Excellent,$139.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/177056716976,https://i.ebayimg.com/images/g/JUsAAOSwhv5oEpJA/s-l500.webp
2,Google Pixel 6 Pro G8V0U Unlocked 128GB Cloudy White Good,$149.02,"Sold  Oct 4, 2025",https://www.ebay.com/itm/196518591682,https://i.ebayimg.com/images/g/mCQAAOSwF2pmn-C7/s-l500.webp
2,Google Pixel 7 Pro GE2AE Unlocked 128GB Snow Good,$224.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/196517334463,https://i.ebayimg.com/images/g/8mAAAOSwP59mnwiJ/s-l500.webp
2,Google Pixel 6a Unlocked/T-Mobile/Verizon/AT&T ALL COLORS - EXCELLENT CONDITION,$164.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/127355707617,https://i.ebayimg.com/images/g/zfcAAOSwAdxoMee6/s-l500.webp
2,Google Pixel 9 Pro - GR83Y - Unlocked - 128GB Obsidian Black  - Excellent,$604.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/146862417088,https://i.ebayimg.com/images/g/bLcAAeSwryFoa~m5/s-l500.webp
2,"Google Pixel 8 Pro 5G 6.7""  Fully Unlocked (Any Carrier) SmartPhone Very Good",$364.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/326129566962,https://i.ebayimg.com/images/g/xHsAAOSwF8BmRlpm/s-l500.webp
2,Google Pixel 7 - 128GB - Black Obsidian - Factory Unlocked - Very Good + More,$179.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/326801350276,https://i.ebayimg.com/images/g/PSYAAOSwRWBnYaxw/s-l500.webp
2,Google Pixel 9 Pro XL 128GB Hazel Unlocked Good Condition,$539.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/286836394263,https://i.ebayimg.com/images/g/WyEAAeSwGZJo88BK/s-l500.webp
2,Google Pixel 9 Pro Fold - 256GB - Obsidian (Unlocked) - Very Good Condition,$819.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/306514969491,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
2,Google Pixel 8 Pro 128GB Bay Unlocked Good Condition,$379.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/276302514407,https://i.ebayimg.com/images/g/tXMAAOSwb~xlspEY/s-l500.webp
2,Google Pixel 9 Pro Fold - 256GB/ - Obsidian (Unlocked) - Very Good Condition,$819.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/306473239580,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
2,"Google Pixel 6a 128GB Unlocked GA03327US 6.1"" FHD+ NFC 5G LTE Dual SIM Charcoal",$114.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/326630574909,https://i.ebayimg.com/images/g/DUgAAOSwrRlk46gv/s-l500.webp
2,Google Pixel 8 128GB Black Obsidian - Factory Unlocked + MORE -  Good,$249.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/197745348206,https://i.ebayimg.com/images/g/x9MAAeSwZaxo3~iv/s-l500.webp
2,Google Pixel 7 Pro GE2AE Unlocked 512GB Obsidian Very Good,$284.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/177422347594,https://i.ebayimg.com/images/g/9HsAAeSwWUdozEVp/s-l500.webp
2,Google Pixel 8 Pro - 256GB - Bay Blue - Factory Unlocked - Very Good + More,$409.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/326787197548,https://i.ebayimg.com/images/g/n-IAAOSwyihniYDN/s-l500.webp
2,Google Pixel 7a 5G 128GB 6.1'' Unlocked All Colors - Fair,$179.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/146856712028,https://i.ebayimg.com/images/g/LtwAAeSwym1o0wUH/s-l500.webp
2,Google Pixel 9 Pro XL 256GB Rose Quartz Unlocked Excellent Condition,$699.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/277154887187,https://i.ebayimg.com/images/g/WxkAAeSwD85n0wjx/s-l500.webp
2,Google Pixel 6 128GB GB7N6 CDMA/GSM Unlocked Smartphone - Very Good,$166.74,"Sold  Oct 3, 2025",https://www.ebay.com/itm/256886860132,https://i.ebayimg.com/images/g/9FQAAOSwxOBicD9v/s-l500.webp
2,Google Pixel 9 Pro 256GB Unlocked - White / Porcelain - Very Good + More,$679.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/326774850087,https://i.ebayimg.com/images/g/gBYAAOSwpCZnvzYG/s-l500.webp
2,Google Pixel 9 256GB - Black Obsidian - Network Unlocked - Very Good + More,$529.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/326794733926,https://i.ebayimg.com/images/g/QZYAAOSwtY5n~WWf/s-l500.webp
2,Google Pixel 8 Pro - 1TB - Obisidan Black - Factory Unlocked - Very Good + More,$579.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/205747814689,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
2,Google Pixel 9a 128 GB | Iris Purple | Factory Unlocked | Very Good,$389.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/326799297260,https://i.ebayimg.com/images/g/sEcAAeSwFTRolg5p/s-l500.webp
2,Google Pixel 8 256GB - Hazel - Factory Unlocked + MORE - Very Good,$319.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/197725775230,https://i.ebayimg.com/images/g/c~0AAOSwFHVnx3ji/s-l500.webp
2,Google Pixel 7 - 128GB - White Snow - Factory Unlocked - Good + More,$164.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/197725803730,https://i.ebayimg.com/images/g/IsYAAeSw0B9owFWN/s-l500.webp
2,Google Pixel 8 Pro - 128GB - Porcelain White - Factory Unlocked - Very Good,$379.99,"Sold  Sep 23, 2025",https://www.ebay.com/itm/197718909413,https://i.ebayimg.com/images/g/geUAAOSwhxNn5HN~/s-l500.webp
2,Google Pixel 8 Pro 128GB Black Obsidian - Factory Unlocked - Very Good,$379.99,"Sold  Sep 27, 2025",https://www.ebay.com/itm/197718909761,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
2,Google Pixel 8 Pro 256GB Bay Blue - Factory Unlocked - Good,$379.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/197728364700,https://i.ebayimg.com/images/g/K3MAAeSwVNZo1tlg/s-l500.webp
2,Google Pixel 7a 128GB | Gray Charcoal | Spectrum Locked | Very Good,$90.00,"Sold  Sep 23, 2025",https://www.ebay.com/itm/197705351918,https://i.ebayimg.com/images/g/v-wAAOSw~lhoRzOu/s-l500.webp
2,Google Pixel 8 Pro 512GB Bay Blue - Factory Unlocked - Very Good,$439.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/197728361823,https://i.ebayimg.com/images/g/K3MAAeSwVNZo1tlg/s-l500.webp
2,Google Pixel 7 Pro 5G UW GE2AE 128GB CDMA/GSM Unlocked Smartphone -Excellent,$296.56,"Sold  Oct 3, 2025",https://www.ebay.com/itm/256924610403,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
2,Google Pixel 8 Pro - Unlocked - Obsidian - 128GB - Fair,$289.00,"Sold  Oct 3, 2025",https://www.ebay.com/itm/276602106908,https://i.ebayimg.com/images/g/jzwAAOSwgz5mIAXP/s-l500.webp
2,Google Pixel 5 GTT9Q Unlocked 128GB Just Black Good,$109.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/176485144888,https://i.ebayimg.com/images/g/yNAAAOSw2pFmnxMT/s-l500.webp
2,Google Pixel 5 5G UW GD1YQ 128GB Verizon/Unlocked Smartphone - Excellent,$157.35,"Sold  Oct 2, 2025",https://www.ebay.com/itm/257132904927,https://i.ebayimg.com/images/g/vW8AAOSwxPpiA3i9/s-l500.webp
2,"Google Pixel 7 Pro 5G (512GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$299.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/146820279597,https://i.ebayimg.com/images/g/tIkAAeSwn5Zo2qbZ/s-l500.webp
2,Google Pixel 9 Pro Fold 256GB Porcelain Unlocked Good Condition,$849.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/286550972690,https://i.ebayimg.com/images/g/9OsAAeSwlaFoycIz/s-l500.webp
2,Google Pixel 8 Pro - 128GB Obsidian Black *UNLOCKED* [G1MNW] Very Good Refurbish,$331.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/146073651071,https://i.ebayimg.com/images/g/mKQAAOSwSitmaL5T/s-l500.webp
2,Google Pixel 6 - 6 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Good,$134.54,"Sold  Oct 2, 2025",https://www.ebay.com/itm/175223689120,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
2,"Google Pixel 6 - 256GB -Stormy Black (Unlocked) G9S9B- ""Very Good"" (B) Condition",$168.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/297647392623,https://i.ebayimg.com/images/g/SukAAeSwyf9o2zwr/s-l500.webp
2,Google Pixel 9 Pro - 128 GB - Obsidian (Unlocked) Excellent Refurbished,$569.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/286834831667,https://i.ebayimg.com/images/g/qMIAAeSw5bVo0Z2o/s-l500.webp
2,Google Pixel 9 Pro XL 128GB (Unlocked) Obsidian Excellent,$699.95,"Sold  Feb 23, 2025",https://www.ebay.com/itm/335707945354,https://i.ebayimg.com/images/g/MEMAAOSwVW1nTj-O/s-l500.webp
2,Google Pixel 9 - Unlocked - Porcelain - 128GB - Good,$379.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/277379600623,https://i.ebayimg.com/images/g/CCMAAOSwpURn~9s~/s-l500.webp
2,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Obsidian Black GA05945-US",$644.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/197742745354,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
2,Google Pixel 9 Pro XL - 1 TB - Obsidian (Unlocked),"$1,099.00","Sold  Oct 2, 2025",https://www.ebay.com/itm/127392242632,https://i.ebayimg.com/images/g/w8wAAeSwbVho1DJg/s-l500.webp
2,"Google Pixel 6a 5G 6.1""  Fully Unlocked (Any Carrier) 128GB SmartPhone Good",$119.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/226979492776,https://i.ebayimg.com/images/g/LG4AAOSwhlNkZAjb/s-l500.webp
2,Google Pixel 6a - 128GB Charcoal *UNLOCKED* [GB62Z] Excellent,$146.99,"Sold  Apr 3, 2025",https://www.ebay.com/itm/146491512081,https://i.ebayimg.com/images/g/VJMAAOSwGf1n7YGi/s-l500.webp
2,"Google Pixel 8 Pro 128GB Unlocked GA04834US 6.7"" 50MP 5G Dual SIM NFC Porcelain",$374.99,"Sold  Sep 14, 2025",https://www.ebay.com/itm/205144079108,https://i.ebayimg.com/images/g/NtsAAOSwlr9lsA6w/s-l500.webp
2,"Google Pixel 8 Pro 128GB Unlocked GA04798US 6.7"" 50MP 5G Dual SIM Obsidian Black",$374.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/196678736908,https://i.ebayimg.com/images/g/3xQAAOSwVRZlcg~M/s-l500.webp
2,"Google Pixel 9 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA05904-US",$694.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/196982828950,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
2,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Obsidian Black GA05945-US",$664.99,"Sold  May 15, 2025",https://www.ebay.com/itm/196978033645,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
2,Google Pixel 9 128GB Wintergreen Unlocked Excellent Condition,$459.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/276827452799,https://i.ebayimg.com/images/g/7zYAAOSwR91nPPAW/s-l500.webp
2,Google Pixel 9 G2YBB 128GB Green Unlocked ✅ 1 Year Warranty - All Carriers RBVG,$449.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/187611254276,https://i.ebayimg.com/images/g/fXMAAOSwUOtnM8v5/s-l500.webp
2,Google Pixel 8 Pro - 128 GB - Porcelain (Unlocked) Excellent Refurbished,$379.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/286834905409,https://i.ebayimg.com/images/g/dBQAAeSwpkFo0aZT/s-l500.webp
2,"Google Pixel Fold 256GB Unlocked GA04411-US 7.6"" OLED HDR 48MP NFC 5G Obsidian",$474.99,"Sold  May 14, 2025",https://www.ebay.com/itm/196133946994,https://i.ebayimg.com/images/g/ZtgAAOSw6K9lZ4~P/s-l500.webp
2,Google Pixel 7 Pro - Unlocked - Good Condition ( 1Year Warranty),$239.54,"Sold  Oct 2, 2025",https://www.ebay.com/itm/167189987530,https://i.ebayimg.com/images/g/rXsAAOSwP99nZEMB/s-l500.webp
2,Google Pixel 6 5G UW 128GB G9S9B CDMA GSM Factory Unlocked - Excellent,$187.12,"Sold  Oct 2, 2025",https://www.ebay.com/itm/256991630384,https://i.ebayimg.com/images/g/9FQAAOSwxOBicD9v/s-l500.webp
2,Google Pixel 7 Pro GE2AE Unlocked 128GB Snow Very Good,$259.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/176500725240,https://i.ebayimg.com/images/g/uIQAAOSw709mqxp1/s-l500.webp
2,Google Pixel 5 5G UW GD1YQ 128GB Verizon/Unlocked Smartphone - Very Good,$151.31,"Sold  Oct 1, 2025",https://www.ebay.com/itm/256982690549,https://i.ebayimg.com/images/g/vW8AAOSwxPpiA3i9/s-l500.webp
2,Google Pixel 8 Pro 128GB Obsidian Unlocked Excellent Condition,$439.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/276160439682,https://i.ebayimg.com/images/g/1EMAAOSwz4JlTnXG/s-l500.webp
2,Google Pixel 9 Pro GR83Y 256GB Unlocked Very Good Condition,$673.10,"Sold  Oct 1, 2025",https://www.ebay.com/itm/357604240348,https://i.ebayimg.com/images/g/PWAAAeSwB0RowvMj/s-l500.webp
2,Google Pixel 9 Pro Fold - Unlocked - Porcelain - 256GB - Very Good,$879.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/286425224528,https://i.ebayimg.com/images/g/jrgAAOSwCv5nr8CL/s-l500.webp
2,Google Pixel Fold G9FPL - Unlocked🔓 - ALL MEMORY🧠VERY GOOD 👌,$499.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/127000757311,https://i.ebayimg.com/images/g/AYQAAOSwrdFn2ZYu/s-l500.webp
2,Google Pixel 8 Pro 128GB 5G FACTORY OEM UNLOCKED EDITION Smartphone - VERY GOOD,$408.00,"Sold  Feb 7, 2025",https://www.ebay.com/itm/326285374602,https://i.ebayimg.com/images/g/AQgAAOSw3Glm9whm/s-l500.webp
2,Google Pixel 7A 5G - 128GB - Black White Blue - Unlocked - Good,$174.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/196223758119,https://i.ebayimg.com/images/g/K0EAAOSwjSxlRyE3/s-l500.webp
2,Google Pixel 9 Pro Fold - Unlocked - Obsidian - 512GB - Excellent,$909.95,"Sold  Oct 1, 2025",https://www.ebay.com/itm/127404647478,https://i.ebayimg.com/images/g/x0EAAeSwfo5o3Bu8/s-l500.webp
2,"Google Pixel 5 128GB Unlocked GA01316-US 5.96"" 16MP NFC GPS 5G LTE Just Black",$109.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/205323605984,https://i.ebayimg.com/images/g/B7wAAOSw~wdf~wIF/s-l500.webp
2,Google Pixel 6a GB62Z Unlocked 128GB Chalk Very Good,$129.08,"Sold  Oct 1, 2025",https://www.ebay.com/itm/176566002588,https://i.ebayimg.com/images/g/e7sAAOSwnVtm3eBd/s-l500.webp
2,"Google Pixel 8 128GB Unlocked GA04803-US 6.2"" OLED 50MP WiFi GPS NFC 5G Obsidian",$279.99,"Sold  Sep 18, 2025",https://www.ebay.com/itm/326306299059,https://i.ebayimg.com/images/g/iGoAAOSwu4dlhJPh/s-l500.webp
2,"Google Pixel 8 256GB Unlocked GA04851-US 6.2"" 50MP NFC 5G Dual SIM Obsidian",$324.99,"Sold  Aug 6, 2025",https://www.ebay.com/itm/325966374023,https://i.ebayimg.com/images/g/iGoAAOSwu4dlhJPh/s-l500.webp
2,Google Pixel 9 Pro 256GB Rose Quartz Unlocked Excellent Condition,$699.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/286677175955,https://i.ebayimg.com/images/g/6N4AAeSwSWlo3Bh2/s-l500.webp
2,Google Pixel 8a G8HHN Unlocked 128GB Obsidian Very Good,$274.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/196756726121,https://i.ebayimg.com/images/g/4CcAAOSwm5dnHxnk/s-l500.webp
2,Factory Unlocked - Google Pixel 9 Pro Fold GGH2X 256GB - All Colors - Very Good,$609.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/146847767891,https://i.ebayimg.com/images/g/TowAAOSwCxdn94hi/s-l500.webp
2,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Fully Unlocked (US Model) GGX8B",$734.99,"Sold  Mar 23, 2025",https://www.ebay.com/itm/146146149323,https://i.ebayimg.com/images/g/yywAAOSwYAhnm-1e/s-l500.webp
2,Google Pixel 9 Pro XL 256GB Hazel Unlocked Excellent Condition,$699.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/286150596861,https://i.ebayimg.com/images/g/p5sAAOSwJLFnLQGN/s-l500.webp
2,Google Pixel 6 - UNLOCKED ALL CARRIERS - 256GB - GOOD CONDITION,$159.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/176721094668,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
2,"Google Pixel 9 Pro XL 5G 6.8""  Fully Unlocked (Any Carrier) SmartPhone Very Good",$618.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/205339147411,https://i.ebayimg.com/images/g/Tq0AAOSwRYxnfg5O/s-l500.webp
2,Google Pixel 6 - 128GB 256GB - All Colors - Very Good Condition,$145.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/276455749827,https://i.ebayimg.com/images/g/uSgAAOSwer1mOmPQ/s-l500.webp
