Page,Title,Price,Sold Date,Link,Image Link,Storage,Condition,PartsOnly,Model,iPhone_12_Pro,iPhone_13_Pro,iPhone_14_Pro,iPhone_15_Pro,iPhone_16_Pro,iPhone_17_Pro
2,Apple iPhone 16 Pro 1TB Black Titanium (Unlocked) - Very Good,"$1,048.99",2025-10-08,https://www.ebay.com/itm/167753060274,https://i.ebayimg.com/images/g/YtwAAeSwBexosdPn/s-l500.webp,Unknown,Very Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro - Unlocked - Natural Titanium - 128GB - Excellent,$729.00,2025-10-08,https://www.ebay.com/itm/276845943020,https://i.ebayimg.com/images/g/J78AAOSwt-FnPhCH/s-l500.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro A3083 128GB Unlocked Excellent Condition,$762.35,2025-08-10,https://www.ebay.com/itm/388200297749,https://i.ebayimg.com/images/g/3akAAeSwwetowE5C/s-l500.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
2,"Apple iPhone 16 Pro (256GB, 8GB) 6.3"", iOS 18, 5G LTE Fully Unlocked US Model",$803.59,2025-10-07,https://www.ebay.com/itm/136534136898,https://i.ebayimg.com/images/g/~Y8AAeSwR3Jo3ZcJ/s-l500.webp,256 GB,Unknown,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 1TB Black Titanium (Unlocked / A3083) MYMQ3LL/A AppleCare+,"$1,099.00",2025-10-05,https://www.ebay.com/itm/146868578169,https://i.ebayimg.com/images/g/4e0AAOSwO6FnUevF/s-l500.webp,Unknown,Unknown,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro - 128 GB - Black Titanium (Unlocked) Good Condition,$689.99,2025-10-05,https://www.ebay.com/itm/286697876422,https://i.ebayimg.com/images/g/vgcAAeSwJR5obr09/s-l500.webp,128 GB,Good,False,iPhone 16 Pro,,,,,True,
2,"Apple iPhone 16 Pro 512GB Black Unlocked, A-Grade Refurbished",$888.00,2025-10-04,https://www.ebay.com/itm/236189309528,https://i.ebayimg.com/images/g/RZIAAOSwznxoW~FP/s-l500.webp,512 GB,Unknown,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 1TB Unlocked Black White Natural Desert Titanium - Excellent,"$1,086.99",2025-10-04,https://www.ebay.com/itm/167476951712,https://i.ebayimg.com/images/g/1HwAAOSwLiZoC7ch/s-l500.webp,Unknown,Excellent,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro - Unlocked - White Titanium - 128GB - Excellent,$729.00,2025-10-02,https://www.ebay.com/itm/276907057219,https://i.ebayimg.com/images/g/rHkAAOSwZstnBApP/s-l500.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 256GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$716.95,2025-10-01,https://www.ebay.com/itm/296875370395,https://i.ebayimg.com/images/g/TQkAAOSwkSlnWjuS/s-l500.webp,256 GB,Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro - Unlocked - Black Titanium - 128GB - Excellent,$729.00,2025-09-27,https://www.ebay.com/itm/286292188914,https://i.ebayimg.com/images/g/2-MAAOSwoe1m~YPt/s-l500.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro - Unlocked - Desert Titanium - 128GB - Very Good,$699.00,2025-09-26,https://www.ebay.com/itm/277040358915,https://i.ebayimg.com/images/g/I-4AAOSwmcJnLmuU/s-l500.webp,128 GB,Very Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 512GB Natural Titanium (Unlocked) - Very Good,$957.99,2025-09-26,https://www.ebay.com/itm/157308840945,https://i.ebayimg.com/images/g/UfAAAeSwiGdowG0l/s-l500.webp,512 GB,Very Good,False,iPhone 16 Pro,,,,,True,
2,"Apple iPhone 16 Pro 6.3"" Verizon AT&T T-Mobile GSM Factory Unlocked Phone 5G",$799.95,2025-09-24,https://www.ebay.com/itm/167476892045,https://i.ebayimg.com/images/g/3PwAAOSwZtZoD-m2/s-l500.webp,Unknown,Unknown,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro - Unlocked - Black Titanium - 512GB - Very Good,$879.00,2025-09-23,https://www.ebay.com/itm/276964608048,https://i.ebayimg.com/images/g/2-MAAOSwoe1m~YPt/s-l500.webp,512 GB,Very Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro - Unlocked - Natural Titanium - 256GB - Excellent,$825.00,2025-09-23,https://www.ebay.com/itm/286364925040,https://i.ebayimg.com/images/g/J78AAOSwt-FnPhCH/s-l500.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 512GB Unlocked Very Good Condition - All Colors,$829.99,2025-09-21,https://www.ebay.com/itm/286244152920,https://i.ebayimg.com/images/g/egQAAOSwrmRndqxP/s-l500.webp,512 GB,Very Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 1TB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$853.95,2025-09-17,https://www.ebay.com/itm/306282026577,https://i.ebayimg.com/images/g/qGAAAOSwl7ZoFM3G/s-l500.webp,Unknown,Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 128GB - Black Titanium (Unlocked) (eSim Only) Excellent,$744.95,2025-09-13,https://www.ebay.com/itm/405475742019,https://i.ebayimg.com/images/g/JNIAAOSwGXVnhSwc/s-l500.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 1TB Titanium (Unlocked) - Very Good,"$1,064.99",2025-09-12,https://www.ebay.com/itm/167423701913,https://i.ebayimg.com/images/g/YrsAAOSwn-Rn7bhg/s-l500.webp,Unknown,Very Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 1TB Black Titanium (Unlocked) - Good,$965.99,2025-09-12,https://www.ebay.com/itm/167780459475,https://i.ebayimg.com/images/g/YkoAAeSwFIFowGzd/s-l500.webp,Unknown,Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro - 256 GB - Black Titanium (Unlocked) Very Good Condition,$774.99,2025-09-11,https://www.ebay.com/itm/286762065662,https://i.ebayimg.com/images/g/AlAAAeSwMbpom1qh/s-l500.webp,256 GB,Very Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro - Unlocked - White Titanium - 512GB - Excellent,$929.00,2025-09-09,https://www.ebay.com/itm/277273774805,https://i.ebayimg.com/images/g/rHkAAOSwZstnBApP/s-l500.webp,512 GB,Excellent,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro A3083 Unlocked 128GB White Titanium CPO,$704.99,2025-09-06,https://www.ebay.com/itm/187435382427,https://i.ebayimg.com/images/g/mXcAAeSwkuRogTkX/s-l500.webp,128 GB,Unknown,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 512GB (Unlocked) eSim Only Desert Titanium A3083 Excellent,$899.95,2025-09-05,https://www.ebay.com/itm/146597027911,https://i.ebayimg.com/images/g/prMAAOSwC1toLclJ/s-l500.webp,512 GB,Excellent,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 512GB Black Titanium (Unlocked / A3083) MYML3LL/A,"$1,009.00",2025-09-04,https://www.ebay.com/itm/127274563355,https://i.ebayimg.com/images/g/4e0AAOSwO6FnUevF/s-l500.webp,512 GB,Unknown,False,iPhone 16 Pro,,,,,True,
2,"Apple iPhone 16 Pro 6.3"" 1TB 48MP 5G Black Titanium Carrier Unlocked eSIM","$1,029.99",2025-09-03,https://www.ebay.com/itm/205658535857,https://i.ebayimg.com/images/g/iekAAOSw5Aln0yJb/s-l500.webp,Unknown,Unknown,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro - Unlocked - Natural Titanium - 128GB - Very Good,$699.00,2025-09-03,https://www.ebay.com/itm/277064783448,https://i.ebayimg.com/images/g/J78AAOSwt-FnPhCH/s-l500.webp,128 GB,Very Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 128GB 256GB 512GB 5G Fully Unlocked Very Good Condition,$819.99,2025-09-02,https://www.ebay.com/itm/286398710238,https://i.ebayimg.com/images/g/re8AAOSwgmhnj9mm/s-l500.webp,128 GB,Very Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 1TB Unlocked Very Good Condition - All Colors,$999.99,2025-09-01,https://www.ebay.com/itm/297127403000,https://i.ebayimg.com/images/g/6rAAAeSw7~Nn20PV/s-l500.webp,Unknown,Very Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro - Unlocked - Desert Titanium - 256GB - Excellent,$825.00,2025-08-31,https://www.ebay.com/itm/286152838489,https://i.ebayimg.com/images/g/I-4AAOSwmcJnLmuU/s-l500.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro 128GB Unlocked eSim Only Desert Titanium A3083 VERY GOOD,$729.95,2025-08-22,https://www.ebay.com/itm/127256287775,https://i.ebayimg.com/images/g/xgAAAOSwoJVoHJZq/s-l500.webp,128 GB,Unknown,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro 512GB (Unlocked) eSim Only Natural  Titanium A3083 Very Good,$864.95,2025-08-21,https://www.ebay.com/itm/146745247471,https://i.ebayimg.com/images/g/6V4AAeSwHhhogTtv/s-l500.webp,512 GB,Very Good,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro 256GB Unlocked eSim Only Desert Titanium A3083 Excellent,$829.95,2025-08-21,https://www.ebay.com/itm/405847274128,https://i.ebayimg.com/images/g/~b0AAOSwe~ZoHJY4/s-l500.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro - Unlocked - Black Titanium - 512GB - Excellent,$929.00,2025-08-20,https://www.ebay.com/itm/276690517513,https://i.ebayimg.com/images/g/2-MAAOSwoe1m~YPt/s-l500.webp,512 GB,Excellent,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro 128GB Unlocked eSim Only Desert Titanium A3083 Excellent,$739.95,2025-08-20,https://www.ebay.com/itm/146743517316,https://i.ebayimg.com/images/g/xgAAAOSwoJVoHJZq/s-l500.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro - Unlocked - Natural Titanium - 1TB - Excellent,"$1,029.00",2025-08-20,https://www.ebay.com/itm/286517383732,https://i.ebayimg.com/images/g/J78AAOSwt-FnPhCH/s-l500.webp,Unknown,Excellent,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro - 256GB - Natural Titanium (USA Unlocked ONLY) - Very Good,$839.99,2025-08-20,https://www.ebay.com/itm/306400948665,https://i.ebayimg.com/images/g/1P0AAOSwDRtnS0D6/s-l500.webp,256 GB,Very Good,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro 256GB Unlocked eSim Only White Titanium A3083 Very Good,$819.95,2025-08-16,https://www.ebay.com/itm/146758435695,https://i.ebayimg.com/images/g/hLoAAeSw3dVolPkh/s-l500.webp,256 GB,Very Good,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro 128GB - Black Titanium (Unlocked) (eSim Only) Very Good,$744.99,2025-08-14,https://www.ebay.com/itm/127279986401,https://i.ebayimg.com/images/g/JNIAAOSwGXVnhSwc/s-l500.webp,128 GB,Very Good,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro 256GB Unlocked eSim Only Black Titanium A3083 Very Good,$774.95,2025-08-11,https://www.ebay.com/itm/127282198520,https://i.ebayimg.com/images/g/zPQAAeSwAjJojQpg/s-l500.webp,256 GB,Very Good,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro A3083 Unlocked 128GB Black Titanium Very Good,$744.99,2025-08-11,https://www.ebay.com/itm/196787056326,https://i.ebayimg.com/images/g/z0oAAOSwsY5nK~Tr/s-l500.webp,128 GB,Very Good,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro - 512GB - Black Titanium -Unlocked-Excellent Condition-A3083,$969.00,2025-08-11,https://www.ebay.com/itm/297516485338,https://i.ebayimg.com/images/g/2NAAAeSw4~VokBvE/s-l500.webp,512 GB,Excellent,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro A3083 256GB Unlocked Excellent Condition,$781.12,2025-08-07,https://www.ebay.com/itm/388807427572,https://i.ebayimg.com/images/g/FGEAAeSw~NdolNYZ/s-l500.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro 1TB Unlocked Good Condition - All Colors,$929.99,2025-08-06,https://www.ebay.com/itm/277215914255,https://i.ebayimg.com/images/g/ujEAAeSwUYpoUYX6/s-l500.webp,Unknown,Good,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro A3083 Unlocked 128GB Desert Titanium Excellent,$754.99,2025-08-04,https://www.ebay.com/itm/186783853000,https://i.ebayimg.com/images/g/IrQAAOSwzqVnNqqH/s-l500.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
3,"Apple iPhone 16 Pro, 512gb, Titanium - Unlocked - E sim version - Excellent","$1,049.99",2025-08-04,https://www.ebay.com/itm/156663399460,https://i.ebayimg.com/images/g/n54AAOSwNsVnm5Hg/s-l500.webp,512 GB,Excellent,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro A3083 Unlocked 256GB Desert Titanium Very Good,$824.99,2025-08-01,https://www.ebay.com/itm/196787055643,https://i.ebayimg.com/images/g/GUIAAOSwATRnK~T4/s-l500.webp,256 GB,Very Good,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro A3083 Unlocked 128GB Desert Titanium Very Good,$734.99,2025-07-31,https://www.ebay.com/itm/196787055401,https://i.ebayimg.com/images/g/RgYAAOSwAZBnK~Re/s-l500.webp,128 GB,Very Good,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro - 128 GB - White Titanium (Unlocked) (eSIM Only) Excellent,$789.95,2025-07-30,https://www.ebay.com/itm/127239548251,https://i.ebayimg.com/images/g/VTkAAeSwTctoeS0w/s-l500.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro - A3083 - Unlocked - Excellent,$749.99,2025-07-30,https://www.ebay.com/itm/277088551997,https://i.ebayimg.com/images/g/RVIAAeSwSmBoGOq7/s-l500.webp,Unknown,Excellent,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro 256GB UnlockedCondition - Black Titanium,"$1,478.00",2025-07-30,https://www.ebay.com/itm/286737436790,https://i.ebayimg.com/images/g/PzoAAeSw~wZoiTDO/s-l500.webp,256 GB,Unknown,False,iPhone 16 Pro,,,,,True,
3,Apple iPhone 16 Pro 512GB (Unlocked) eSim Only Natural  Titanium A3083 Excellent,$959.94,2025-07-29,https://www.ebay.com/itm/406072628523,https://i.ebayimg.com/images/g/6V4AAeSwHhhogTtv/s-l500.webp,512 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 17 Pro - Unlocked - 256GB - Silver - Excellent,"$1,059.00",2025-10-21,https://www.ebay.com/itm/286890822891,https://i.ebayimg.com/images/g/HcUAAeSw9sdo-AKt/s-l500.webp,256 GB,Excellent,False,iPhone 17 Pro,,,,,,True
1,Apple iPhone 17 Pro - 512 GB - Silver (Unlocked) Smartphone *Mint Condition! *,"$1,199.95",2025-10-18,https://www.ebay.com/itm/306554628532,https://i.ebayimg.com/images/g/yzEAAeSw7EFo8qfZ/s-l500.webp,512 GB,Unknown,False,iPhone 17 Pro,,,,,,True
1,Apple iPhone 17 Pro 256GB Unlocked eSim Only Cosmic Orange A3256 Excellent,"$1,284.95",2025-10-05,https://www.ebay.com/itm/406254631675,https://i.ebayimg.com/images/g/r1wAAeSwxUxo3N1q/s-l500.webp,256 GB,Excellent,False,iPhone 17 Pro,,,,,,True
